route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74832,4,49120929,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49120911,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146805,1071435,1,1
74832,4,49120984,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49120901,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146796,1071434,1,1
74832,4,49120910,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146804,1071435,1,1
74832,4,49120900,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146795,1071434,1,1
74832,4,49120909,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146803,1071435,1,1
74832,4,49120983,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49120899,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146800,1071434,1,1
74832,4,49121022,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146802,1071435,1,1
74832,4,49120898,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146799,1071434,1,1
74832,4,49120941,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146801,1071435,1,1
74832,4,49120982,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49120897,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146798,1071434,1,1
74832,4,49120908,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146808,1071435,1,1
74832,4,49120896,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49120907,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146807,1071435,1,1
74832,4,49120981,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49120895,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146796,1071434,1,1
74832,4,49120906,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146806,1071435,1,1
74832,4,49120894,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146795,1071434,1,1
74832,4,49120905,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146805,1071435,1,1
74832,4,49120980,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49121066,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146800,1071434,1,1
74832,4,49120904,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146804,1071435,1,1
74832,4,49121065,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146799,1071434,1,1
74832,4,49120979,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49120903,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146803,1071435,1,1
74832,4,49121064,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146820,1071434,1,1
74832,4,49120902,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146802,1071435,1,1
74832,4,49121063,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49120978,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49121077,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146801,1071435,1,1
74832,4,49121062,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146796,1071434,1,1
74832,4,49121113,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146819,1071435,1,1
74832,4,49120977,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49121101,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146795,1071434,1,1
74832,4,49121112,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146818,1071435,1,1
74832,4,49121100,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146800,1071434,1,1
74832,4,49121082,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49121111,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146806,1071435,1,1
74832,4,49121099,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146799,1071434,1,1
74832,4,49121110,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146805,1071435,1,1
74832,4,49121098,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49121081,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49121109,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146820,1071435,1,1
74832,4,49121102,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146796,1071434,1,1
74832,4,49121108,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146802,1071435,1,1
74832,4,49121097,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146795,1071434,1,1
74832,4,49121080,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49121107,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146801,1071435,1,1
74832,4,49121096,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146800,1071434,1,1
74832,4,49121106,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146819,1071435,1,1
74832,4,49121095,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146799,1071434,1,1
74832,4,49121079,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49121105,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146818,1071435,1,1
74832,4,49121094,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49121104,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146806,1071435,1,1
74832,4,49121093,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146796,1071434,1,1
74832,4,49121078,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146815,1071433,1,1
74832,4,49121103,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146805,1071435,1,1
74832,4,49121092,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146795,1071434,1,1
74832,4,49121089,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146820,1071435,1,1
74832,4,49121091,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146800,1071434,1,1
74832,4,49121087,EAST - 32D EGLINTON WEST towards EGLINTON WEST STATION,,0,2146816,1071433,1,1
74832,4,49121090,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146802,1071435,1,1
74832,4,49121088,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146799,1071434,1,1
74832,4,49121084,EAST - 32S EGLINTON WEST SHORT TURN towards JANE,,0,2146815,1071436,1,1
74832,4,49121085,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146819,1071435,1,1
74832,4,49121086,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146797,1071434,1,1
74832,4,49121083,EAST - 32 EGLINTON WEST towards EGLINTON STATION via EGLINTON WEST STATION,,0,2146818,1071430,1,1
74832,4,49121114,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071441,1,1
74832,4,49121223,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071441,1,1
74832,4,49121213,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071447,1,1
74832,4,49121244,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071441,1,1
74832,4,49121212,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071447,1,1
74832,4,49121243,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071441,1,1
74832,4,49121211,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071447,1,1
74832,4,49121242,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121150,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121210,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071447,1,1
74832,4,49121241,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121248,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121249,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071447,1,1
74832,4,49121240,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121247,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121239,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121246,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121209,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121245,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121120,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121202,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121119,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121201,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121118,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121200,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121117,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121151,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121116,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121238,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121115,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121166,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121237,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121165,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121236,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121164,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121225,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071448,1,1
74832,4,49121235,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121131,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121163,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121234,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121162,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121253,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121233,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121161,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121232,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121160,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121252,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121231,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121159,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121230,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121158,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121251,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121229,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121157,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121228,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121156,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121250,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121171,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121155,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121170,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121154,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121133,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121169,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121153,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121168,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121132,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121152,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121167,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121149,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121130,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121184,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121148,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121183,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121147,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121129,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121182,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146814,1071445,1,1
74832,4,49121226,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071447,1,1
74832,4,49121146,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146809,1071444,1,1
74832,4,49121181,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121145,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121128,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121180,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121144,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121179,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121143,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121127,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121207,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146811,1071445,1,1
74832,4,49121142,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121140,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121141,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121126,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121135,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121206,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121224,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146804,1071445,1,1
74832,4,49121205,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121125,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121222,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121204,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146809,1071444,1,1
74832,4,49121221,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121203,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121124,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121220,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121199,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121219,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146814,1071445,1,1
74832,4,49121198,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121123,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121218,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121197,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121217,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121196,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121122,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121216,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121195,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121215,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146811,1071445,1,1
74832,4,49121194,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121121,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121214,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121193,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146809,1071444,1,1
74832,4,49121208,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121192,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121227,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121134,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146804,1071445,1,1
74832,4,49121191,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121178,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121190,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121139,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121177,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121189,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121176,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121188,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121138,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121175,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146814,1071445,1,1
74832,4,49121187,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121174,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146813,1071445,1,1
74832,4,49121186,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121137,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121173,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146812,1071445,1,1
74832,4,49121185,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146809,1071444,1,1
74832,4,49121172,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121305,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121136,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121298,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146811,1071445,1,1
74832,4,49121304,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146808,1071444,1,1
74832,4,49121297,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146810,1071445,1,1
74832,4,49121303,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121278,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146817,1071443,1,1
74832,4,49121296,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121302,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121295,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146804,1071445,1,1
74832,4,49121301,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121277,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121294,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121300,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121293,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121299,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121276,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121292,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121291,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121309,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146808,1071445,1,1
74832,4,49121290,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121263,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121275,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146807,1071445,1,1
74832,4,49121289,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121274,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146811,1071445,1,1
74832,4,49121288,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121262,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121273,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121287,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121272,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146804,1071445,1,1
74832,4,49121286,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121318,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121271,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146803,1071445,1,1
74832,4,49121285,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121270,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121284,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146798,1071444,1,1
74832,4,49121264,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121269,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
